City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
229,Nerchinskiy Zavod,RU,51.3088,119.61,-13.27,98,99,1.3,overcast clouds,2022-01-27 01:52:47
230,Liverpool,GB,53.4106,-2.9779,50.77,91,100,5.01,overcast clouds,2022-01-27 01:53:47
231,Tura,IN,25.5198,90.2201,57.85,82,75,2.15,broken clouds,2022-01-27 01:53:47
232,Mataura,NZ,-46.1927,168.8643,57.47,38,47,6.93,scattered clouds,2022-01-27 01:53:48
233,Nikolskoye,RU,59.7035,30.7861,25.88,92,100,10.71,snow,2022-01-27 01:53:48
234,Sungairaya,ID,0.7,108.9,83.08,68,69,7.25,broken clouds,2022-01-27 01:53:49
235,Risti,EE,58.9975,24.058,34.59,92,100,6.62,overcast clouds,2022-01-27 01:53:49
236,Iranshahr,IR,27.2025,60.6848,54.73,30,0,1.36,clear sky,2022-01-27 01:53:50
237,Katsuura,JP,35.1333,140.3,52.2,59,100,13.35,overcast clouds,2022-01-27 01:46:27
238,Hays,US,30.0502,-98.0336,50.92,73,0,1.99,clear sky,2022-01-27 01:50:12
239,Miyako,JP,39.6367,141.9525,39.49,44,5,10.69,clear sky,2022-01-27 01:53:51
240,Hasaki,JP,35.7333,140.8333,50.29,58,89,11.16,overcast clouds,2022-01-27 01:53:51
241,Mahabad,IR,36.7631,45.7222,26.64,97,90,3.0,light snow,2022-01-27 01:53:51
242,Bayan,CN,46.0833,127.4,3.54,93,100,5.64,overcast clouds,2022-01-27 01:53:52
243,Grand-Santi,GF,4.25,-54.3833,71.02,99,83,2.35,broken clouds,2022-01-27 01:53:52
244,Sao Filipe,CV,14.8961,-24.4956,74.62,70,100,14.61,overcast clouds,2022-01-27 01:53:53
245,Roma,US,43.2128,-75.4557,4.87,79,7,1.01,clear sky,2022-01-27 01:53:53
246,Castro,BR,-24.7911,-50.0119,66.92,90,100,2.08,overcast clouds,2022-01-27 01:46:28
247,Boa Vista,BR,2.8197,-60.6733,82.38,57,0,6.91,clear sky,2022-01-27 01:53:54
248,Auriflama,BR,-20.6856,-50.5547,73.72,73,62,4.88,broken clouds,2022-01-27 01:53:54
249,Sao Geraldo Do Araguaia,BR,-6.4006,-48.555,73.06,95,85,1.74,overcast clouds,2022-01-27 01:53:54
250,Cap-Aux-Meules,CA,47.3821,-61.8597,15.85,79,100,20.71,overcast clouds,2022-01-27 01:53:55
251,Constitucion,CL,-35.3333,-72.4167,57.58,95,8,5.88,clear sky,2022-01-27 01:53:55
252,Kanpur,IN,26.4667,80.35,44.47,83,0,6.38,clear sky,2022-01-27 01:53:56
253,Ahipara,NZ,-35.1667,173.1667,72.34,55,1,16.15,clear sky,2022-01-27 01:53:56
254,Belyy Yar,RU,53.6039,91.3903,-2.31,84,100,2.24,mist,2022-01-27 01:53:57
255,Atambua,ID,-9.1061,124.8925,79.38,78,80,8.28,broken clouds,2022-01-27 01:53:57
256,Souillac,MU,-20.5167,57.5167,71.37,88,40,4.61,light rain,2022-01-27 01:53:57
257,Aklavik,CA,68.2191,-135.0107,-1.37,98,100,3.8,overcast clouds,2022-01-27 01:46:29
258,Pasighat,IN,28.0667,95.3333,57.29,79,93,3.04,overcast clouds,2022-01-27 01:53:58
259,Dzerzhinsk,RU,56.2389,43.4631,10.22,92,75,4.47,broken clouds,2022-01-27 01:53:58
260,Port-Gentil,GA,-0.7193,8.7815,80.11,80,100,12.15,overcast clouds,2022-01-27 01:53:59
261,Solnechnyy,RU,50.7214,136.6319,3.04,91,100,3.06,overcast clouds,2022-01-27 01:53:59
262,Udachnyy,RU,66.4167,112.4,-14.87,90,53,5.68,broken clouds,2022-01-27 01:54:00
263,Moussoro,TD,13.6408,16.4901,61.29,21,5,20.07,clear sky,2022-01-27 01:54:00
264,Aitape,PG,-3.1374,142.3475,83.57,76,85,1.72,overcast clouds,2022-01-27 01:54:00
265,Iracoubo,GF,5.4802,-53.2011,75.34,87,35,7.07,scattered clouds,2022-01-27 01:54:01
266,Zambezi,ZM,-13.5432,23.1047,64.18,96,100,4.7,overcast clouds,2022-01-27 01:54:01
267,Dali,CN,25.7,100.1833,45.1,78,93,3.4,overcast clouds,2022-01-27 01:53:19
268,Bubaque,GW,11.2833,-15.8333,78.82,62,77,5.82,broken clouds,2022-01-27 01:54:02
269,Sorland,NO,67.667,12.6934,38.39,75,88,8.84,overcast clouds,2022-01-27 01:54:02
270,Novonikolsk,RU,43.8506,131.8645,17.38,77,58,3.91,broken clouds,2022-01-27 01:54:03
271,Praia Da Vitoria,PT,38.7333,-27.0667,57.76,88,75,11.07,broken clouds,2022-01-27 01:54:03
272,Margate,GB,51.3813,1.3862,43.88,82,96,5.99,overcast clouds,2022-01-27 01:46:14
273,Vostok,RU,46.4856,135.8833,6.15,84,100,3.8,overcast clouds,2022-01-27 01:55:04
274,Haines Junction,CA,60.7522,-137.5108,17.55,86,100,0.0,overcast clouds,2022-01-27 01:55:04
275,Nome,US,64.5011,-165.4064,-16.89,78,1,3.42,clear sky,2022-01-27 01:55:05
276,Tsurugi,JP,36.45,136.6333,43.18,64,98,5.82,overcast clouds,2022-01-27 01:55:05
277,Vila Franca Do Campo,PT,37.7167,-25.4333,58.19,79,16,9.8,few clouds,2022-01-27 01:55:05
278,Luderitz,NA,-26.6481,15.1594,68.13,71,3,19.57,clear sky,2022-01-27 01:55:06
279,Christchurch,NZ,-43.5333,172.6333,64.94,57,75,8.99,broken clouds,2022-01-27 01:55:05
280,Moree,AU,-29.4667,149.85,71.62,88,75,13.8,broken clouds,2022-01-27 01:55:06
281,College,US,64.8569,-147.8028,-2.22,77,40,0.0,scattered clouds,2022-01-27 01:50:12
282,Sisimiut,GL,66.9395,-53.6735,11.14,78,100,18.14,overcast clouds,2022-01-27 01:55:07
283,Narsaq,GL,60.9167,-46.05,9.68,67,99,17.92,overcast clouds,2022-01-27 01:55:07
284,Eureka,US,40.8021,-124.1637,47.25,84,0,2.91,clear sky,2022-01-27 01:55:08
285,Kerouane,GN,9.2667,-9.0167,69.08,23,2,1.48,clear sky,2022-01-27 01:55:08
286,Innisfail,AU,-17.5333,146.0333,79.41,87,100,1.66,overcast clouds,2022-01-27 01:55:09
287,Kourou,GF,5.1552,-52.6478,73.45,92,16,5.39,few clouds,2022-01-27 01:55:09
288,Chernyshevskiy,RU,63.0128,112.4714,-18.94,99,98,2.98,overcast clouds,2022-01-27 01:52:08
289,Storm Lake,US,42.6411,-95.2097,33.49,64,0,19.57,clear sky,2022-01-27 01:52:53
290,Abha,SA,18.2164,42.5053,53.85,82,0,11.5,clear sky,2022-01-27 01:55:10
291,Bodden Town,KY,19.2833,-81.25,79.0,81,20,3.0,few clouds,2022-01-27 01:55:10
292,Totness,SR,5.8833,-56.3167,75.52,78,21,7.29,few clouds,2022-01-27 01:55:11
293,Esperance,AU,-33.8667,121.9,71.44,79,100,9.26,overcast clouds,2022-01-27 01:55:11
294,Ribeira Brava,PT,32.65,-17.0667,60.71,75,48,5.61,scattered clouds,2022-01-27 01:55:11
295,Kondinskoye,RU,59.6481,67.41,8.78,87,100,10.2,overcast clouds,2022-01-27 01:55:12
296,Kudahuvadhoo,MV,2.6708,72.8944,79.74,69,100,14.45,overcast clouds,2022-01-27 01:55:12
297,Moa,CU,20.6569,-74.9403,74.19,84,4,8.05,clear sky,2022-01-27 01:55:12
298,Yulara,AU,-25.2406,130.9889,89.44,43,42,8.05,scattered clouds,2022-01-27 01:55:13
299,Rongcheng,CN,30.634,117.8517,39.74,97,100,4.92,light rain,2022-01-27 01:55:13
300,Baoying,CN,33.2292,119.3092,41.2,66,100,10.87,overcast clouds,2022-01-27 01:55:14
301,Mahibadhoo,MV,3.7833,72.9667,79.7,66,73,11.48,broken clouds,2022-01-27 01:55:14
302,Tual,ID,-5.6667,132.75,83.88,76,95,4.12,overcast clouds,2022-01-27 01:55:15
303,Abu Kamal,SY,34.4506,40.9171,46.98,62,59,16.22,broken clouds,2022-01-27 01:55:15
304,Lar,IN,26.2039,83.9717,47.75,79,0,6.33,clear sky,2022-01-27 01:55:15
305,Pudozh,RU,61.8099,36.5345,15.67,88,100,6.4,overcast clouds,2022-01-27 01:55:16
306,Namtsy,RU,62.7161,129.6658,-34.49,98,97,1.45,overcast clouds,2022-01-27 01:55:16
307,Skjervoy,NO,70.0311,20.9714,29.71,68,100,5.68,overcast clouds,2022-01-27 01:55:17
308,Ileza,RU,61.0533,43.9002,-9.72,100,100,3.18,overcast clouds,2022-01-27 01:55:17
309,Yabelo,ET,4.8833,38.0833,56.53,34,14,8.1,few clouds,2022-01-27 01:55:17
310,Los Llanos De Aridane,ES,28.6585,-17.9182,56.95,77,75,8.99,broken clouds,2022-01-27 01:55:18
311,Baculin,PH,7.4525,126.5842,82.18,76,70,3.49,broken clouds,2022-01-27 01:55:18
312,Tilichiki,RU,60.4667,166.1,20.25,94,100,11.05,light snow,2022-01-27 01:46:21
313,Nanortalik,GL,60.1432,-45.2371,22.24,76,100,18.72,overcast clouds,2022-01-27 01:55:19
314,Raymondville,US,26.4815,-97.7831,64.02,84,100,9.35,overcast clouds,2022-01-27 01:55:19
315,Antofagasta,CL,-23.65,-70.4,65.48,79,29,3.27,scattered clouds,2022-01-27 01:42:24
316,Roald,NO,62.5833,6.1333,40.91,93,100,20.71,light rain,2022-01-27 01:55:20
317,Kongsberg,NO,59.6652,9.6465,40.08,98,45,3.67,scattered clouds,2022-01-27 01:55:20
318,Rosetown,CA,51.5501,-108.0014,32.99,86,93,18.41,overcast clouds,2022-01-27 01:55:21
319,Caravelas,BR,-17.7125,-39.2481,74.86,92,59,4.07,broken clouds,2022-01-27 01:55:21
320,Plettenberg Bay,ZA,-34.0527,23.3716,65.84,96,74,3.69,broken clouds,2022-01-27 01:55:21
321,Salamiyah,SY,35.0113,37.0532,37.22,95,100,10.2,overcast clouds,2022-01-27 01:56:22
322,Bonga,ET,7.2833,36.2333,58.98,60,19,1.92,few clouds,2022-01-27 01:56:22
323,Atar,MR,20.5169,-13.0499,63.32,49,27,8.46,scattered clouds,2022-01-27 01:56:23
324,Muisne,EC,0.6,-80.0333,76.62,87,17,4.81,light rain,2022-01-27 01:56:23
325,Poum,NC,-20.2333,164.0167,81.03,75,25,10.42,scattered clouds,2022-01-27 01:53:13
326,Krasnyy Luch,UA,48.1395,38.9371,10.92,97,100,2.89,overcast clouds,2022-01-27 01:56:23
327,Davila,PH,18.4726,120.5763,80.58,89,73,22.12,broken clouds,2022-01-27 01:56:24
328,Luanda,AO,-8.8368,13.2343,77.0,88,75,6.91,light rain,2022-01-27 01:56:24
329,Apricena,IT,41.7839,15.4437,40.77,89,21,2.21,few clouds,2022-01-27 01:56:25
330,Newport,GB,51.5877,-2.9984,49.24,84,100,5.99,overcast clouds,2022-01-27 01:56:25
331,Changji,CN,44.0167,87.3167,2.19,85,75,2.24,mist,2022-01-27 01:56:26
332,Pacifica,US,37.6138,-122.4869,59.11,73,0,2.51,clear sky,2022-01-27 01:56:26
333,Byron Bay,AU,-28.65,153.6167,81.05,65,5,10.29,clear sky,2022-01-27 01:56:26
334,Aras,ES,42.5617,-2.356,26.4,93,0,2.3,clear sky,2022-01-27 01:56:27
335,Pergamino,AR,-33.89,-60.5736,69.26,60,2,17.16,clear sky,2022-01-27 01:56:27
336,Manokwari,ID,-0.8667,134.0833,83.66,69,100,5.55,overcast clouds,2022-01-27 01:56:28
337,Jalingo,NG,8.8833,11.3667,69.44,23,19,5.55,few clouds,2022-01-27 01:56:28
338,Pisco,PE,-13.7,-76.2167,71.02,77,0,19.57,clear sky,2022-01-27 01:56:28
339,Traverse City,US,44.7631,-85.6206,17.78,81,100,3.0,overcast clouds,2022-01-27 01:56:29
340,Fryanovo,RU,56.1333,38.45,20.64,100,100,2.08,light snow,2022-01-27 01:56:29
341,Tautira,PF,-17.7333,-149.15,86.02,77,43,15.21,light rain,2022-01-27 01:56:30
342,Arman,RU,59.7,150.1667,-6.93,78,100,10.22,overcast clouds,2022-01-27 01:56:30
343,Hede,CN,33.7681,120.2517,42.87,62,100,13.65,overcast clouds,2022-01-27 01:56:30
344,Tiznit,MA,29.5833,-9.5,50.4,64,55,8.23,broken clouds,2022-01-27 01:56:31
345,Karaton,ID,-6.3424,106.1045,84.96,84,100,2.62,overcast clouds,2022-01-27 01:56:31
346,Nantucket,US,41.2835,-70.0995,24.1,58,97,20.69,overcast clouds,2022-01-27 01:56:22
347,Nobeoka,JP,32.5833,131.6667,47.77,53,96,3.13,heavy intensity rain,2022-01-27 01:56:32
348,Tiarei,PF,-17.5333,-149.3333,86.02,76,58,16.13,light rain,2022-01-27 01:56:32
349,Beloha,MG,-25.1667,45.05,67.68,89,0,8.81,clear sky,2022-01-27 01:56:33
350,Chokwe,MZ,-24.5333,32.9833,73.35,97,66,4.07,broken clouds,2022-01-27 01:56:33
351,Mouzouras,GR,35.5333,24.15,44.44,70,75,4.61,broken clouds,2022-01-27 01:56:33
352,Palmer,US,42.1584,-72.3287,16.21,63,2,2.8,clear sky,2022-01-27 01:56:34
353,Cabra,ES,37.4725,-4.4421,51.91,75,99,5.93,overcast clouds,2022-01-27 01:56:34
354,Moron,AR,-34.6534,-58.6198,67.75,69,56,12.68,broken clouds,2022-01-27 01:56:35
355,Ambilobe,MG,-13.2,49.05,71.94,95,83,3.13,broken clouds,2022-01-27 01:56:35
356,Dembi Dolo,ET,8.5333,34.8,62.13,42,96,4.47,overcast clouds,2022-01-27 01:56:35
357,Khvoynaya,RU,58.9,34.5333,12.61,94,100,6.49,overcast clouds,2022-01-27 01:56:36
358,Uniontown,US,39.9001,-79.7164,9.48,97,44,3.91,scattered clouds,2022-01-27 01:56:36
359,Portland,US,45.5234,-122.6762,43.7,73,9,1.01,clear sky,2022-01-27 01:55:06
360,Belaya Gora,RU,68.5333,146.4167,-33.83,98,16,6.8,few clouds,2022-01-27 01:56:37
361,Lufilufi,WS,-13.8745,-171.5986,89.38,77,29,14.05,light rain,2022-01-27 01:56:37
362,Mercedes,AR,-34.6515,-59.4307,64.85,59,20,15.73,few clouds,2022-01-27 01:56:38
363,Ola,RU,59.5833,151.2833,-3.78,75,100,10.18,overcast clouds,2022-01-27 01:56:38
364,Denpasar,ID,-8.65,115.2167,78.46,100,75,16.11,broken clouds,2022-01-27 01:56:38
365,Samarai,PG,-10.6167,150.6667,84.96,72,100,0.45,overcast clouds,2022-01-27 01:56:39
366,Lazarev,RU,52.225,141.5131,-7.11,90,18,2.01,few clouds,2022-01-27 01:56:39
367,Petropavl,KZ,54.8753,69.1628,-2.22,78,0,6.71,clear sky,2022-01-27 01:56:40
368,Hrodna,BY,53.6884,23.8258,33.53,98,100,13.15,overcast clouds,2022-01-27 01:56:40
369,Chapais,CA,49.7834,-74.8492,-15.02,87,30,12.24,scattered clouds,2022-01-27 01:56:40
370,Cukai,MY,4.25,103.4167,77.14,70,55,7.05,broken clouds,2022-01-27 01:57:41
371,Richards Bay,ZA,-28.783,32.0377,72.99,96,26,7.02,scattered clouds,2022-01-27 01:57:41
372,Cabo San Lucas,MX,22.8909,-109.9124,70.52,65,7,1.01,clear sky,2022-01-27 01:57:42
373,Laguna,US,38.421,-121.4238,59.5,58,0,1.01,clear sky,2022-01-27 01:57:42
374,Jawhar,SO,2.7809,45.5005,69.91,80,6,10.71,clear sky,2022-01-27 01:57:43
375,Manbij,SY,36.5281,37.9549,34.57,97,100,6.71,overcast clouds,2022-01-27 01:57:43
376,Mount Gambier,AU,-37.8333,140.7667,87.71,42,40,6.91,light rain,2022-01-27 01:57:43
377,Hammerfest,NO,70.6634,23.6821,28.85,93,75,2.3,broken clouds,2022-01-27 01:57:44
378,Canyon,US,34.9803,-101.9188,28.69,78,7,9.44,clear sky,2022-01-27 01:57:44
379,Cilegon,ID,-6.0174,106.0538,84.09,79,100,7.18,overcast clouds,2022-01-27 01:57:45
380,Mani,CO,4.8172,-72.2886,84.94,43,98,4.65,overcast clouds,2022-01-27 01:57:45
381,Fairbanks,US,64.8378,-147.7164,-2.2,84,100,0.0,overcast clouds,2022-01-27 01:57:45
382,Aasiaat,GL,68.7098,-52.8699,6.24,96,100,11.03,overcast clouds,2022-01-27 01:57:46
383,Rabo De Peixe,PT,37.8,-25.5833,57.27,94,20,11.5,few clouds,2022-01-27 01:57:46
384,Canete,CL,-37.8,-73.4,57.96,80,2,2.39,clear sky,2022-01-27 01:57:46
385,Kantilo,IN,20.35,85.1833,64.26,56,0,3.8,clear sky,2022-01-27 01:57:47
386,Baghdad,IQ,33.3406,44.4009,44.51,57,0,8.05,clear sky,2022-01-27 01:53:07
387,Severo-Kurilsk,RU,50.6789,156.125,26.44,67,88,27.45,overcast clouds,2022-01-27 01:57:47
388,Penzance,GB,50.1186,-5.5371,48.76,76,100,18.25,overcast clouds,2022-01-27 01:57:48
389,Tauranga,NZ,-37.6861,176.1667,81.75,47,0,3.0,clear sky,2022-01-27 01:57:48
390,Lodja,CD,-3.4833,23.4333,69.28,98,100,3.67,overcast clouds,2022-01-27 01:57:49
391,Lavrentiya,RU,65.5833,-171.0,-17.86,87,30,4.85,scattered clouds,2022-01-27 01:57:49
392,Leningradskiy,RU,69.3833,178.4167,-25.26,90,10,3.87,clear sky,2022-01-27 01:57:49
393,Gallup,US,35.5281,-108.7426,32.02,66,0,1.01,clear sky,2022-01-27 01:54:53
394,Sibolga,ID,1.7427,98.7792,81.55,63,56,1.16,broken clouds,2022-01-27 01:57:50
395,Matamoros,MX,25.5333,-103.25,59.04,33,17,5.26,few clouds,2022-01-27 01:57:50
396,Clyde River,CA,70.4692,-68.5914,-7.37,77,100,19.57,light snow,2022-01-27 01:57:51
397,Oranjestad,AW,12.524,-70.027,78.75,73,20,13.8,few clouds,2022-01-27 01:57:51
398,Fort Nelson,CA,58.8053,-122.7002,26.19,86,75,3.44,broken clouds,2022-01-27 01:55:51
399,Dalnegorsk,RU,44.5604,135.5701,15.39,66,12,10.11,few clouds,2022-01-27 01:57:52
400,Mana,GF,5.6592,-53.7767,75.13,87,50,7.27,scattered clouds,2022-01-27 01:57:52
401,Hofn,IS,64.2539,-15.2082,30.79,53,100,9.51,overcast clouds,2022-01-27 01:57:52
402,Beringovskiy,RU,63.05,179.3167,1.83,95,100,6.33,overcast clouds,2022-01-27 01:57:53
403,Goderich,CA,43.7501,-81.7165,12.9,61,96,9.22,overcast clouds,2022-01-27 01:57:53
404,Alice Springs,AU,-23.7,133.8833,89.15,48,10,8.05,clear sky,2022-01-27 01:57:54
405,Moissala,TD,8.3404,17.7663,69.55,24,100,4.5,overcast clouds,2022-01-27 01:57:54
406,Valle De Allende,MX,26.9333,-105.4,55.26,18,1,5.86,clear sky,2022-01-27 01:57:55
407,Komsomolskiy,UZ,40.4272,71.7189,29.62,80,0,2.3,mist,2022-01-27 01:57:55
408,Maniitsoq,GL,65.4167,-52.9,16.0,92,100,10.58,snow,2022-01-27 01:57:55
409,Sitka,US,57.0531,-135.33,34.77,86,100,5.12,overcast clouds,2022-01-27 01:57:56
410,Bathsheba,BB,13.2167,-59.5167,72.21,88,20,6.91,few clouds,2022-01-27 01:57:56
411,Thyolo,MW,-16.0678,35.1405,66.6,95,100,7.94,light rain,2022-01-27 01:57:57
412,Snyder,US,32.7179,-100.9176,30.52,74,100,6.91,overcast clouds,2022-01-27 01:57:57
413,Ulladulla,AU,-35.35,150.4667,77.9,51,4,15.84,clear sky,2022-01-27 01:57:04
414,Hithadhoo,MV,-0.6,73.0833,81.63,74,94,19.77,overcast clouds,2022-01-27 01:57:58
415,Bacong,PH,9.2464,123.2956,81.61,86,47,10.98,scattered clouds,2022-01-27 01:57:58
416,Natal,BR,-5.795,-35.2094,79.02,89,40,4.61,heavy intensity rain,2022-01-27 01:57:58
417,Swellendam,ZA,-34.0226,20.4417,57.58,91,14,3.13,few clouds,2022-01-27 01:57:59
418,Solwezi,ZM,-12.1688,26.3894,60.73,98,100,4.68,light rain,2022-01-27 01:58:59
419,Monrovia,LR,6.3005,-10.7969,79.12,79,24,6.24,few clouds,2022-01-27 01:58:43
420,Brae,GB,60.3964,-1.353,42.71,83,100,33.82,overcast clouds,2022-01-27 01:59:00
421,Dajal,PK,29.5577,70.3762,48.9,30,0,4.36,clear sky,2022-01-27 01:59:00
422,Mitu,CO,1.1983,-70.1733,73.58,90,35,3.06,scattered clouds,2022-01-27 01:59:01
423,Seybaplaya,MX,19.65,-90.6667,73.45,86,0,14.2,clear sky,2022-01-27 01:59:01
424,Rakhiv,UA,48.0526,24.2009,23.86,98,99,0.98,overcast clouds,2022-01-27 01:59:01
425,Halifax,CA,44.6453,-63.5724,15.01,77,39,5.99,scattered clouds,2022-01-27 01:55:33
426,Najran,SA,17.4924,44.1277,50.65,57,0,6.29,clear sky,2022-01-27 01:59:02
427,Gamba,GA,-2.65,10.0,75.99,90,100,5.61,overcast clouds,2022-01-27 01:59:02
428,Gumdag,TM,39.2061,54.5906,40.51,54,100,15.68,overcast clouds,2022-01-27 01:59:03
429,Sioux Lookout,CA,50.1001,-91.917,19.78,86,100,8.05,overcast clouds,2022-01-27 01:59:03
430,Fene,ES,43.45,-8.15,42.71,89,2,4.81,clear sky,2022-01-27 01:59:04
431,La Ronge,CA,55.1001,-105.2842,8.85,66,100,11.5,overcast clouds,2022-01-27 01:59:04
432,Concarneau,FR,47.875,-3.9225,38.17,91,11,1.23,few clouds,2022-01-27 01:59:04
433,Kharp,RU,66.8014,65.8081,7.14,92,100,4.99,overcast clouds,2022-01-27 01:59:05
434,Alta Floresta,BR,-9.8756,-56.0861,71.08,98,100,3.85,overcast clouds,2022-01-27 01:59:05
435,Yumen,CN,40.2833,97.2,19.2,44,91,7.09,overcast clouds,2022-01-27 01:59:06
436,Krasnoselkup,RU,65.7,82.4667,-4.2,97,100,17.4,overcast clouds,2022-01-27 01:59:06
437,Mayumba,GA,-3.432,10.6554,76.1,88,70,2.66,broken clouds,2022-01-27 01:59:07
438,Prieska,ZA,-29.6641,22.7474,81.27,24,6,3.11,clear sky,2022-01-27 01:59:07
439,Vung Tau,VN,10.346,107.0843,78.6,76,13,6.51,few clouds,2022-01-27 01:57:01
440,Challapata,BO,-18.9,-66.7667,47.28,81,100,7.63,overcast clouds,2022-01-27 01:59:08
441,Coquimbo,CL,-29.9533,-71.3436,62.33,77,0,5.75,clear sky,2022-01-27 01:59:08
442,Bereda,ES,43.2686,-7.5406,45.91,100,34,1.68,scattered clouds,2022-01-27 01:59:08
443,Siderno,IT,38.2779,16.302,54.18,86,20,9.15,few clouds,2022-01-27 01:59:09
444,Touros,BR,-5.1989,-35.4608,77.9,75,100,11.12,moderate rain,2022-01-27 01:59:09
445,Celestun,MX,20.8667,-90.4,73.26,82,3,13.56,clear sky,2022-01-27 01:59:10
446,Nelson Bay,AU,-32.7167,152.15,83.28,61,0,15.41,clear sky,2022-01-27 01:59:10
447,Shahpura,IN,27.3833,75.9667,47.53,55,0,1.61,clear sky,2022-01-27 01:59:11
448,Bukachacha,RU,52.9833,116.9167,-4.18,88,29,1.77,scattered clouds,2022-01-27 01:59:11
449,Tha Mai,TH,12.6214,102.0048,85.41,85,12,2.1,few clouds,2022-01-27 01:59:11
450,Port Blair,IN,11.6667,92.75,80.64,74,40,6.91,scattered clouds,2022-01-27 01:59:12
451,San Cristobal,VE,7.7669,-72.225,71.78,88,95,2.01,overcast clouds,2022-01-27 01:59:12
452,Akyab,MM,20.15,92.9,69.66,67,0,6.31,clear sky,2022-01-27 01:59:13
453,Smithers,CA,54.7804,-127.1743,28.72,86,75,4.61,broken clouds,2022-01-27 01:59:13
454,Socorro,US,31.6546,-106.3033,55.18,27,55,2.95,broken clouds,2022-01-27 01:59:13
455,Vestmannaeyjar,IS,63.4427,-20.2734,36.1,66,87,3.27,overcast clouds,2022-01-27 01:59:14
456,Port Macquarie,AU,-31.4333,152.9167,78.76,59,54,9.37,broken clouds,2022-01-27 01:59:14
457,Verkhnevilyuysk,RU,63.4453,120.3167,-9.15,98,100,4.9,overcast clouds,2022-01-27 01:59:15
458,Taltal,CL,-25.4,-70.4833,66.38,83,19,3.47,few clouds,2022-01-27 01:59:15
